UniqueID,Year
TN_2_00153600,2013
TN_2_00169300,2013
TN_2_00154400,2013
TN_2_00154700,2013
TN_2_00154900,2013
TN_2_00417000,2013
TN_2_00169400,2013
TN_2_00155500,2013
TN_2_00165200,2013
TN_2_00154500,2013
TN_2_00169100,2013
TN_2_00165100,2013
TN_2_00157500,2013
TN_2_00169600,2013
TN_2_00169000,2013
TN_2_00158200,2013
TN_2_00156000,2013
TN_2_00417100,2013
TN_2_00156200,2013
TN_2_00158300,2013
TN_2_00157900,2013
TN_2_00169200,2013
TN_2_00169700,2013
TN_2_00158000,2013
TN_2_00158100,2013
TN_2_00155600,2013
TN_2_00155900,2013
TN_2_00156100,2013
TN_2_00157600,2013
TN_2_00155700,2013
TN_2_00157700,2013
TN_2_00169800,2013
TN_2_00158400,2013
TN_2_00156300,2013
TN_2_00169900,2013
TN_2_00160600,2013
TN_2_40355000,2013
TN_2_00155800,2013
TN_2_00156400,2013
TN_2_00170000,2013
TN_2_00170300,2013
TN_2_00160100,2013
TN_2_00158600,2013
TN_2_00156500,2013
TN_2_00170400,2013
TN_2_00158500,2013
TN_2_00156700,2013
TN_2_00170100,2013
TN_2_00159800,2013
TN_2_00156600,2013
TN_2_00160000,2013
TN_2_00157400,2013
TN_2_00159900,2013
TN_2_00170200,2013
TN_2_00157300,2013
TN_2_00161100,2013
TN_2_00156800,2013
TN_2_00170500,2013
TN_2_00422200,2013
TN_2_00157200,2013
TN_2_00157100,2013
TN_2_00159700,2013
TN_2_00156900,2013
TN_2_00158800,2013
TN_2_00157000,2013
TN_2_00422300,2013
TN_2_00167800,2013
TN_2_00168600,2013
TN_2_00159100,2013
TN_2_00171600,2013
TN_2_00159600,2013
TN_2_00159000,2013
TN_2_00161300,2013
TN_2_00171500,2013
TN_2_00171400,2013
TN_2_00161600,2013
TN_2_00159200,2013
TN_2_00161500,2013
TN_2_00159300,2013
TN_2_00172800,2013
TN_2_00161700,2013
TN_2_00172900,2013
TN_2_00173100,2013
TN_2_00173200,2013
TN_2_00173300,2013
TN_2_00173600,2013
TN_2_00519500,2013
TN_1_00000600,2013
TN_1_00002200,2013
TN_1_00001500,2013
TN_1_00010100,2013
TN_1_00009600,2013
TN_1_00003900,2013
TN_1_00003800,2013
TN_1_00002600,2013
TN_1_00003600,2013
TN_1_00005600,2013
TN_1_00010000,2013
TN_1_00003100,2013
TN_1_00005400,2013
TN_1_00002900,2013
TN_1_00010900,2013
TN_1_00005300,2013
TN_1_00006100,2013
TN_1_00011800,2013
TN_1_00008000,2013
TN_1_00007500,2013
TN_1_00007800,2013
TN_1_40103000,2013
TN_1_00022800,2013
TN_1_00024200,2013
TN_1_00016600,2013
TN_1_00039300,2013
TN_1_00039400,2013
TN_1_00039000,2013
TN_1_00024100,2013
TN_1_00038900,2013
TN_1_00039100,2013
TN_1_00026300,2013
TN_1_00017600,2013
TN_1_00025300,2013
TN_1_00016800,2013
TN_1_00039600,2013
TN_1_00028200,2013
TN_1_00017100,2013
TN_1_00027100,2013
TN_1_00039700,2013
TN_1_00017400,2013
TN_1_00040500,2013
TN_1_00028000,2013
TN_1_00028300,2013
TN_1_00027400,2013
TN_1_00039900,2013
TN_1_00039800,2013
TN_1_40110000,2013
TN_1_00040300,2013
TN_1_00018200,2013
TN_1_00028500,2013
TN_1_00040400,2013
TN_1_00028700,2013
TN_1_00019000,2013
TN_1_00033400,2013
TN_1_00030900,2013
TN_1_00040000,2013
TN_1_00045800,2013
TN_1_00018600,2013
TN_1_00040200,2013
TN_1_00031300,2013
TN_1_00040100,2013
TN_1_00040700,2013
TN_1_00040600,2013
TN_1_00020000,2013
TN_1_00045200,2013
TN_1_00020800,2013
TN_1_00046400,2013
TN_1_00040800,2013
TN_1_00035000,2013
TN_1_00044500,2013
TN_1_00033500,2013
TN_1_00021600,2013
TN_1_00041000,2013
TN_1_00022100,2013
TN_1_00022200,2013
TN_1_00021700,2013
TN_1_00040900,2013
TN_1_00047100,2013
TN_1_00035800,2013
TN_1_00022400,2013
TN_1_00047600,2013
TN_1_00041100,2013
TN_1_00048300,2013
TN_1_40111000,2013
TN_1_00035100,2013
TN_1_00035700,2013
TN_1_00062900,2013
TN_1_00041300,2013
TN_1_00041600,2013
TN_1_00061100,2013
TN_1_00041500,2013
TN_1_00035900,2013
TN_1_00041200,2013
TN_1_00041400,2013
TN_1_40121000,2013
TN_1_40123000,2013
TN_1_00036100,2013
TN_1_00036000,2013
TN_1_00050000,2013
TN_1_00041700,2013
TN_1_00041800,2013
TN_1_00194400,2013
TN_1_00041900,2013
TN_1_00050100,2013
TN_1_00037600,2013
TN_1_00194300,2013
TN_1_00037500,2013
TN_1_00194500,2013
TN_1_00051800,2013
TN_1_00052300,2013
TN_1_00052700,2013
TN_1_00042200,2013
TN_1_00052900,2013
TN_1_00042400,2013
TN_1_00037300,2013
TN_1_00052100,2013
TN_1_00194600,2013
TN_1_00053000,2013
TN_1_00042500,2013
TN_1_00042300,2013
TN_1_00194700,2013
TN_1_00053100,2013
TN_1_00054500,2013
TN_1_00053800,2013
TN_1_00053600,2013
TN_1_00053300,2013
TN_1_00195000,2013
TN_1_00054800,2013
TN_1_00055200,2013
TN_1_00053500,2013
TN_1_00055300,2013
TN_1_00053400,2013
TN_1_00055700,2013
TN_1_00056300,2013
TN_1_00056400,2013
TN_1_00056800,2013
TN_1_00056600,2013
TN_1_00057100,2013
TN_1_00056500,2013
TN_1_00057200,2013
OD_6_03142700,2013
OD_6_03142800,2013
OD_6_03332800,2013
OD_6_03332900,2013
OD_6_03342900,2013
OD_6_03332700,2013
OD_6_03343200,2013
OD_6_03343000,2013
OD_6_03343700,2013
OD_6_03342700,2013
OD_6_03343500,2013
OD_6_03342500,2013
OD_6_03343300,2013
OD_6_03342800,2013
OD_6_03343100,2013
OD_6_03343400,2013
OD_6_03343600,2013
OD_6_03348900,2013
OD_6_03344400,2013
OD_6_03402700,2013
OD_6_03344700,2013
OD_6_03344500,2013
OD_6_03343900,2013
OD_6_03344000,2013
OD_6_03344900,2013
OD_6_03344200,2013
OD_6_03344300,2013
OD_6_03348600,2013
OD_6_03345000,2013
OD_6_03349300,2013
OD_6_03343800,2013
OD_6_03344100,2013
OD_6_03349200,2013
OD_6_03348800,2013
OD_6_03349100,2013
OD_6_03349900,2013
OD_6_03349000,2013
OD_6_03290400,2013
OD_6_03350000,2013
OD_6_03351500,2013
OD_6_03290500,2013
OD_6_03351600,2013
OD_6_03350900,2013
OD_6_03351100,2013
OD_6_03290300,2013
OD_6_03351300,2013
OD_6_03350800,2013
OD_6_03351200,2013
OD_6_03350700,2013
OD_6_03270000,2013
OD_6_03290200,2013
OD_6_03351400,2013
OD_6_03295500,2013
OD_6_03295900,2013
OD_6_03350300,2013
OD_6_03295700,2013
OD_6_03350500,2013
OD_6_03350600,2013
OD_6_03295800,2013
OD_6_03350200,2013
OD_6_03350400,2013
OD_6_03297400,2013
OD_6_03270300,2013
OD_6_03296000,2013
OD_6_03270100,2013
OD_6_03270200,2013
OD_6_03296300,2013
OD_6_03297300,2013
OD_6_03296100,2013
OD_6_03411700,2013
OD_6_03411800,2013
OD_6_03297200,2013
OD_6_03270400,2013
OD_6_03270500,2013
OD_6_03297500,2013
OD_6_03296200,2013
OD_6_03411900,2013
OD_6_03412000,2013
OD_6_03296400,2013
OD_6_03296500,2013
OD_6_03270700,2013
OD_6_03270800,2013
OD_6_03270600,2013
OD_6_03271800,2013
OD_6_03297000,2013
OD_6_03270900,2013
OD_6_03297100,2013
OD_6_03296600,2013
OD_6_03273800,2013
OD_6_03296700,2013
OD_6_03271900,2013
OD_6_03296800,2013
OD_6_03271500,2013
OD_6_03271600,2013
OD_6_03271700,2013
OD_6_03296900,2013
OD_6_03272100,2013
OD_6_03428500,2013
OD_6_03272300,2013
OD_6_03272000,2013
OD_6_03272200,2013
OD_6_03272400,2013
OD_6_03273600,2013
OD_6_03273700,2013
OD_6_03272500,2013
OD_6_03273400,2013
OD_6_03428300,2013
OD_6_03273300,2013
OD_6_03273500,2013
OD_6_03273200,2013
OD_6_03427800,2013
OD_6_03274200,2013
OD_6_03274100,2013
OD_6_03273900,2013
OD_6_03274000,2013
OD_6_03429200,2013
OD_6_03276400,2013
OD_6_03276300,2013
OD_6_03276900,2013
OD_6_03275900,2013
OD_6_03276600,2013
OD_6_03276200,2013
OD_6_03429300,2013
OD_6_03276500,2013
OD_6_03276700,2013
OD_6_03277000,2013
OD_6_03276800,2013
OD_6_03277400,2013
OD_6_03430800,2013
OD_6_03429400,2013
OD_6_03277100,2013
OD_6_03277200,2013
OD_6_03281500,2013
OD_6_03277300,2013
OD_6_03281300,2013
OD_6_03281400,2013
OD_6_03430900,2013
OD_6_03431000,2013
OD_6_03430700,2013
OD_6_03281700,2013
OD_6_03284800,2013
OD_6_03281600,2013
OD_6_03431100,2013
OD_6_03284400,2013
OD_6_03284700,2013
OD_6_03284600,2013
OD_6_03307300,2013
OD_6_03307500,2013
OD_6_03284500,2013
OD_6_03308900,2013
OD_6_03309000,2013
OD_6_03307400,2013
OD_6_03307600,2013
OD_6_03308800,2013
OD_6_03522200,2013
OD_6_03308500,2013
OD_6_03307700,2013
OD_6_03309100,2013
OD_6_03308300,2013
OD_6_03308200,2013
OD_6_03307900,2013
OD_6_03308700,2013
OD_6_03307800,2013
OD_6_03308100,2013
OD_6_03308600,2013
OD_6_03308400,2013
OD_6_03313400,2013
OD_6_03308000,2013
OD_6_03313900,2013
OD_6_03314000,2013
OD_6_03314400,2013
OD_6_03313800,2013
OD_6_03313600,2013
OD_6_03313500,2013
OD_6_03313700,2013
OD_6_03314600,2013
OD_6_03314100,2013
OD_6_03314700,2013
OD_6_03522500,2013
OD_6_03314300,2013
OD_6_03315000,2013
OD_6_03314800,2013
OD_6_03314500,2013
OD_6_03314900,2013
OD_6_03360200,2013
OD_6_03314200,2013
OD_6_03319500,2013
OD_6_03360700,2013
OD_6_03319800,2013
OD_6_03320100,2013
OD_6_03320000,2013
OD_6_03319600,2013
OD_6_03319900,2013
OD_6_03360300,2013
OD_6_03360100,2013
OD_6_03359900,2013
OD_6_03524800,2013
OD_6_03359800,2013
OD_6_03320200,2013
OD_6_03360400,2013
OD_6_03360500,2013
OD_6_03360800,2013
OD_6_03360600,2013
OD_6_03320400,2013
OD_6_03360000,2013
OD_6_03320300,2013
OD_6_03361200,2013
OD_6_03361000,2013
OD_6_03362400,2013
OD_6_03361300,2013
OD_6_03361100,2013
OD_6_03362300,2013
OD_6_03361500,2013
OD_6_03361400,2013
OD_6_03362200,2013
OD_6_03363300,2013
OD_6_03362100,2013
OD_6_03363500,2013
OD_6_03363400,2013
OD_6_03362700,2013
OD_6_03363600,2013
OD_6_03364100,2013
OD_6_03363200,2013
OD_6_03363700,2013
OD_6_03362800,2013
OD_6_03363800,2013
OD_6_03363900,2013
OD_6_03363100,2013
OD_6_03528000,2013
OD_6_03366400,2013
OD_6_03528200,2013
OD_6_03362900,2013
OD_6_03363000,2013
OD_6_03528100,2013
OD_6_03367100,2013
OD_6_03367500,2013
OD_6_03367400,2013
OD_6_03367300,2013
OD_6_03528300,2013
OD_6_03367800,2013
OD_6_03367600,2013
OD_6_03367900,2013
OD_6_03368100,2013
OD_6_03368200,2013
OD_6_03368000,2013
OD_6_03368400,2013
OD_6_03367700,2013
OD_6_03369500,2013
OD_6_03532000,2013
OD_6_03369400,2013
OD_6_03532100,2013
OD_6_03369900,2013
OD_6_03369800,2013
OD_6_03295600,2013
OD_6_03281200,2013
OD_6_03522400,2013
OD_6_03364000,2013
OD_5_02879600,2013
OD_5_02880900,2013
OD_5_02882100,2013
OD_5_02978800,2013
OD_5_02882600,2013
OD_5_02883100,2013
OD_5_02884500,2013
OD_5_02902700,2013
OD_5_02888400,2013
OD_5_02887900,2013
OD_5_02981200,2013
OD_5_02888700,2013
OD_5_02908900,2013
OD_5_02887600,2013
OD_5_02981100,2013
OD_5_02908800,2013
OD_5_02889200,2013
OD_5_02887000,2013
OD_5_02981400,2013
OD_5_02909100,2013
OD_5_02981300,2013
OD_5_02887500,2013
OD_5_02887100,2013
OD_5_02909000,2013
OD_5_02887200,2013
OD_5_02889300,2013
OD_5_02909400,2013
OD_5_02887300,2013
OD_5_02909300,2013
OD_5_02889900,2013
OD_5_02982000,2013
OD_5_02909700,2013
OD_5_02889800,2013
OD_5_02981900,2013
OD_5_02909500,2013
OD_5_02909600,2013
OD_5_02890800,2013
OD_5_02985700,2013
OD_5_02985300,2013
OD_5_02985400,2013
OD_5_03020100,2013
OD_5_02993000,2013
OD_5_02966600,2013
OD_5_02993700,2013
OD_5_02966900,2013
OD_5_02992000,2013
OD_5_02992500,2013
OD_5_02993400,2013
OD_5_02993100,2013
OD_5_02995400,2013
OD_5_02994500,2013
OD_5_02992400,2013
OD_5_02995300,2013
OD_5_02966800,2013
OD_5_02998800,2013
OD_5_02966700,2013
OD_5_03020500,2013
OD_5_02994100,2013
OD_5_02994000,2013
OD_5_02995900,2013
OD_5_02969900,2013
OD_5_02994600,2013
OD_5_02994800,2013
OD_5_03020600,2013
OD_5_02969800,2013
OD_5_02994700,2013
OD_5_02995600,2013
OD_5_02996900,2013
OD_5_02994200,2013
OD_5_03020900,2013
OD_5_02978000,2013
OD_5_02970000,2013
OD_5_02997300,2013
OD_5_02997000,2013
OD_5_03021000,2013
OD_5_02969600,2013
OD_5_02996300,2013
OD_5_02969500,2013
OD_5_02997700,2013
OD_5_02978100,2013
OD_5_02997100,2013
OD_5_02996400,2013
OD_5_41803000,2013
OD_5_02977800,2013
OD_5_02996800,2013
OD_5_02977700,2013
OD_5_02978600,2013
OD_5_02996500,2013
OD_5_03022800,2013
OD_5_03001700,2013
OD_5_02978400,2013
OD_5_02978500,2013
OD_5_03006800,2013
OD_5_03022000,2013
OD_5_03008900,2013
OD_5_02977500,2013
OD_5_03003300,2013
OD_5_03003200,2013
OD_5_02975600,2013
OD_5_03004400,2013
OD_5_02975700,2013
OD_5_02952600,2013
OD_5_03009000,2013
OD_5_03004700,2013
OD_5_03004600,2013
OD_5_03008600,2013
OD_5_03008800,2013
OD_5_03004500,2013
OD_5_03015600,2013
OD_5_03015500,2013
OD_5_02981800,2013
OD_5_02993800,2013
OD_5_02966500,2013
OD_5_02993300,2013
OD_5_02993900,2013
OD_5_02993200,2013
OD_5_03020400,2013
OD_5_02998600,2013
OD_5_02995200,2013
OD_5_02977600,2013
OD_5_02978300,2013
OD_5_03010300,2013
OD_5_03013000,2013
OD_5_41804000,2013
OD_5_03013200,2013
OD_5_03013300,2013
OD_5_03008700,2013
OD_5_03012400,2013
OD_4_01739800,2013
OD_4_01739900,2013
OD_4_01740400,2013
OD_4_01746700,2013
OD_4_01740300,2013
OD_4_01740500,2013
OD_4_01746800,2013
OD_4_01741100,2013
OD_4_01741000,2013
OD_4_01747700,2013
OD_4_01747100,2013
OD_4_01741300,2013
OD_4_41101000,2013
OD_4_01741200,2013
OD_4_01740900,2013
OD_4_01747000,2013
OD_4_01740700,2013
OD_4_01741700,2013
OD_4_01747800,2013
OD_4_01748000,2013
OD_4_01740600,2013
OD_4_01740800,2013
OD_4_01742800,2013
OD_4_01750000,2013
OD_4_01741400,2013
OD_4_01741900,2013
OD_4_01749000,2013
OD_4_01749100,2013
OD_4_01748900,2013
OD_4_01741800,2013
OD_4_01748200,2013
OD_4_01741500,2013
OD_4_01748300,2013
OD_4_01741600,2013
OD_4_01748100,2013
OD_4_01742000,2013
OD_4_01748800,2013
OD_4_01749300,2013
OD_4_01748700,2013
OD_4_01742200,2013
OD_4_01742100,2013
OD_4_01742700,2013
OD_4_01742600,2013
OD_4_01749500,2013
OD_4_01749400,2013
OD_4_01748500,2013
OD_4_01748600,2013
OD_4_01742300,2013
OD_4_01753100,2013
OD_4_01748400,2013
OD_4_01753300,2013
OD_4_01753400,2013
OD_4_01753500,2013
OD_4_01756400,2013
OD_4_01742400,2013
OD_4_01752900,2013
OD_4_01753200,2013
OD_4_01755900,2013
OD_4_01756500,2013
OD_4_01756300,2013
OD_4_01753600,2013
OD_4_01753700,2013
OD_4_01756000,2013
OD_4_01742500,2013
OD_4_01755800,2013
OD_4_01756200,2013
OD_4_01756600,2013
OD_4_01752700,2013
OD_4_01753900,2013
OD_4_01754000,2013
OD_4_01756100,2013
OD_4_01754100,2013
OD_4_01753800,2013
OD_4_01755700,2013
OD_4_01755600,2013
OD_4_01754600,2013
OD_4_01754500,2013
OD_4_01755500,2013
OD_4_01754700,2013
OD_4_01755400,2013
OD_4_01755300,2013
OD_4_01755100,2013
OD_4_01754800,2013
OD_4_01755000,2013
OD_4_01769500,2013
OD_3_01586500,2013
OD_3_01586700,2013
OD_3_01586600,2013
OD_3_01586800,2013
OD_3_01587000,2013
OD_3_01587100,2013
OD_3_01708700,2013
OD_3_01708600,2013
OD_3_01709000,2013
OD_3_01708400,2013
OD_3_01589800,2013
OD_3_01709800,2013
OD_3_01587600,2013
OD_3_01710300,2013
OD_3_01710500,2013
OD_3_01709200,2013
OD_3_01709400,2013
OD_3_01709500,2013
OD_3_01709900,2013
OD_3_01588200,2013
OD_3_01710100,2013
OD_3_01587200,2013
OD_3_01709300,2013
OD_3_01589900,2013
OD_3_01590000,2013
OD_3_01708200,2013
OD_3_01708500,2013
OD_3_01708900,2013
OD_3_01589000,2013
OD_3_01708800,2013
OD_3_01588400,2013
OD_3_01709700,2013
OD_3_01710400,2013
OD_3_01587300,2013
OD_3_01710200,2013
OD_3_01710000,2013
OD_3_01587700,2013
OD_3_01589400,2013
OD_3_01588800,2013
OD_3_01589100,2013
OD_3_01711000,2013
OD_3_01589200,2013
OD_3_01711100,2013
OD_3_01711200,2013
OD_3_01587900,2013
OD_3_01588600,2013
OD_3_01711700,2013
OD_3_01589300,2013
OD_3_01712800,2013
OD_3_01588100,2013
OD_3_01712300,2013
OD_3_01711800,2013
OD_3_01589500,2013
OD_3_01588500,2013
OD_3_01588900,2013
OD_3_01712900,2013
OD_3_01588000,2013
OD_3_01587800,2013
OD_3_01712700,2013
OD_3_01593100,2013
OD_3_01713000,2013
OD_3_01590100,2013
OD_3_01589700,2013
OD_3_01592500,2013
OD_3_01593200,2013
OD_3_01592400,2013
OD_3_01589600,2013
OD_3_01591400,2013
OD_3_01592000,2013
OD_3_01710600,2013
OD_3_01593800,2013
OD_3_01710900,2013
OD_3_01593000,2013
OD_3_01592600,2013
OD_3_01594100,2013
OD_3_01591600,2013
OD_3_01593300,2013
OD_3_01711300,2013
OD_3_01591500,2013
OD_3_01593400,2013
OD_3_01711600,2013
OD_3_01593900,2013
OD_3_01596900,2013
OD_3_01591200,2013
OD_3_01591900,2013
OD_3_01712200,2013
OD_3_01711900,2013
OD_3_01591300,2013
OD_3_01593700,2013
OD_3_01591700,2013
OD_3_01592300,2013
OD_3_01594200,2013
OD_3_01591800,2013
OD_3_01712400,2013
OD_3_01594400,2013
OD_3_01592700,2013
OD_3_01592800,2013
OD_3_01592900,2013
OD_3_01712600,2013
OD_3_01713500,2013
OD_3_01592100,2013
OD_3_01593600,2013
OD_3_01592200,2013
OD_3_01594300,2013
OD_3_01596100,2013
OD_3_01593500,2013
OD_3_01596200,2013
OD_3_01713600,2013
OD_3_01595800,2013
OD_3_01710700,2013
OD_3_01596600,2013
OD_3_01710800,2013
OD_3_01711400,2013
OD_3_01595300,2013
OD_3_01711500,2013
OD_3_01712000,2013
OD_3_01595700,2013
OD_3_01712100,2013
OD_3_01595100,2013
OD_3_01596800,2013
OD_3_01595400,2013
OD_3_01596700,2013
OD_3_01595200,2013
OD_3_01595500,2013
OD_3_01596000,2013
OD_3_01595600,2013
OD_3_01596300,2013
OD_3_01597800,2013
OD_3_01595900,2013
OD_3_01599000,2013
OD_3_01596500,2013
OD_3_01596400,2013
OD_3_01599200,2013
OD_3_01597000,2013
OD_3_01598900,2013
OD_3_01598100,2013
OD_3_01598500,2013
OD_3_01598200,2013
OD_3_01597200,2013
OD_3_01597600,2013
OD_3_01597300,2013
OD_3_01598700,2013
OD_3_01714200,2013
OD_3_01599100,2013
OD_3_01714100,2013
OD_3_01597500,2013
OD_3_01598600,2013
OD_3_01713800,2013
OD_3_01597400,2013
OD_3_01713700,2013
OD_3_01598800,2013
OD_3_01606100,2013
OD_3_01598000,2013
OD_3_01597700,2013
OD_3_01606000,2013
OD_3_01605500,2013
OD_3_01598400,2013
OD_3_01598300,2013
OD_3_01597900,2013
OD_3_01599500,2013
OD_3_01605600,2013
OD_3_01605200,2013
OD_3_01714000,2013
OD_3_01605900,2013
OD_3_01714300,2013
OD_3_01715800,2013
OD_3_01713900,2013
OD_3_01714900,2013
OD_3_01599600,2013
OD_3_01605400,2013
OD_3_01600100,2013
OD_3_01715000,2013
OD_3_01715100,2013
OD_3_01600400,2013
OD_3_01612900,2013
OD_3_01600000,2013
OD_3_01715700,2013
OD_3_01715400,2013
OD_3_01605300,2013
OD_3_01606200,2013
OD_3_01605700,2013
OD_3_01600500,2013
OD_3_01600600,2013
OD_3_01605800,2013
OD_3_01599700,2013
OD_3_01600300,2013
OD_3_01614100,2013
OD_3_01605100,2013
OD_3_01600200,2013
OD_3_01715300,2013
OD_3_01715900,2013
OD_3_01606300,2013
OD_3_01599900,2013
OD_3_01599800,2013
OD_3_01714800,2013
OD_3_01606700,2013
OD_3_01600700,2013
OD_3_01614200,2013
OD_3_01606500,2013
OD_3_01600900,2013
OD_3_01715500,2013
OD_3_01716000,2013
OD_3_01714600,2013
OD_3_01606400,2013
OD_3_01606900,2013
OD_3_01613700,2013
OD_3_01614400,2013
OD_3_01715600,2013
OD_3_01606800,2013
OD_3_01601000,2013
OD_3_01614800,2013
OD_3_01600800,2013
OD_3_01601100,2013
OD_3_01717500,2013
OD_3_01606600,2013
OD_3_01614300,2013
OD_3_01613000,2013
OD_3_01614000,2013
OD_3_01614600,2013
OD_3_01612800,2013
OD_3_01614500,2013
OD_3_01716900,2013
OD_3_01612000,2013
OD_3_01716400,2013
OD_3_01611900,2013
OD_3_01613900,2013
OD_3_01601200,2013
OD_3_01716700,2013
OD_3_01717700,2013
OD_3_01613100,2013
OD_3_01612100,2013
OD_3_01611800,2013
OD_3_01717400,2013
OD_3_01613800,2013
OD_3_01612700,2013
OD_3_01601300,2013
OD_3_01601500,2013
OD_3_01614700,2013
OD_3_01612600,2013
OD_3_01611600,2013
OD_3_01613200,2013
OD_3_01611500,2013
OD_3_01601400,2013
OD_3_01716600,2013
OD_3_01716300,2013
OD_3_01611700,2013
OD_3_01613500,2013
OD_3_01718000,2013
OD_3_01613400,2013
OD_3_01614900,2013
OD_3_01725000,2013
OD_3_01717000,2013
OD_3_01612200,2013
OD_3_01717900,2013
OD_3_01601900,2013
OD_3_01716100,2013
OD_3_01601600,2013
OD_3_01717300,2013
OD_3_01612500,2013
OD_3_01613600,2013
OD_3_01601800,2013
OD_3_01717100,2013
OD_3_01716200,2013
OD_3_01724900,2013
OD_3_01601700,2013
OD_3_01611400,2013
OD_3_01716500,2013
OD_3_01613300,2013
OD_3_01612300,2013
OD_3_01611300,2013
OD_3_01612400,2013
OD_3_01611200,2013
OD_3_01615000,2013
OD_3_01717200,2013
OD_3_01610600,2013
OD_3_01718100,2013
OD_3_01610900,2013
OD_3_01719000,2013
OD_3_01718900,2013
OD_3_01725900,2013
OD_3_01611000,2013
OD_3_01726000,2013
OD_3_01611100,2013
OD_3_01610800,2013
OD_3_01719600,2013
OD_3_01724800,2013
OD_3_01726400,2013
OD_3_01610500,2013
OD_3_01719100,2013
OD_3_01720800,2013
OD_3_01615100,2013
OD_3_01719200,2013
OD_3_01718800,2013
OD_3_01721100,2013
OD_3_01725100,2013
OD_3_01720400,2013
OD_3_01721000,2013
OD_3_01726500,2013
OD_3_01718400,2013
OD_3_01719400,2013
OD_3_01610200,2013
OD_3_01718500,2013
OD_3_01720000,2013
OD_3_01720900,2013
OD_3_01719800,2013
OD_3_01720300,2013
OD_3_01610100,2013
OD_3_01726300,2013
OD_3_01610400,2013
OD_3_01610000,2013
OD_3_01720500,2013
OD_3_01610700,2013
OD_3_01726200,2013
OD_3_01723900,2013
OD_3_01719300,2013
OD_3_01719700,2013
OD_3_01724700,2013
OD_3_01726100,2013
OD_3_01725700,2013
OD_3_01718700,2013
OD_3_01718600,2013
OD_3_01720600,2013
OD_3_01610300,2013
OD_3_01724000,2013
OD_3_01721200,2013
OD_3_01722200,2013
OD_3_01725800,2013
OD_3_01722100,2013
OD_3_01725300,2013
OD_3_01722800,2013
OD_3_01721500,2013
OD_3_01723300,2013
OD_3_01609400,2013
OD_3_01724600,2013
OD_3_01722900,2013
OD_3_01724400,2013
OD_3_01609800,2013
OD_3_01609900,2013
OD_3_01725600,2013
OD_3_01721300,2013
OD_3_01725400,2013
OD_3_01609500,2013
OD_3_01724100,2013
OD_3_01722700,2013
OD_3_01721400,2013
OD_3_01609700,2013
OD_3_01721700,2013
OD_3_01726700,2013
OD_3_01609600,2013
OD_3_01721600,2013
OD_3_01724300,2013
OD_3_01723700,2013
OD_3_01723000,2013
OD_3_01725500,2013
OD_3_01723400,2013
OD_3_01723200,2013
OD_3_01722000,2013
OD_3_01724500,2013
OD_3_01722300,2013
OD_3_01722400,2013
OD_3_01609300,2013
OD_3_01728100,2013
OD_3_01722500,2013
OD_3_01724200,2013
OD_3_01723100,2013
OD_3_01723600,2013
OD_3_01622100,2013
OD_3_01727600,2013
OD_3_01609200,2013
OD_3_01727500,2013
OD_3_01723500,2013
OD_3_01622200,2013
OD_3_01728200,2013
OD_3_01728600,2013
OD_3_01721800,2013
OD_3_01727300,2013
OD_3_01726600,2013
OD_3_01730000,2013
OD_3_01730900,2013
OD_3_01728800,2013
OD_3_01731200,2013
OD_3_01728700,2013
OD_3_41001000,2013
OD_3_01709100,2013
OD_3_01709600,2013
OD_3_01708300,2013
OD_3_01713400,2013
OD_3_01713100,2013
OD_3_01712500,2013
OD_3_01714500,2013
OD_3_01714400,2013
OD_3_01715200,2013
OD_3_01714700,2013
OD_3_01717800,2013
OD_3_01720100,2013
OD_3_01720700,2013
OD_3_01720200,2013
OD_3_01719900,2013
OD_3_01719500,2013
OD_3_01725200,2013
OD_3_01722600,2013
OD_3_01721900,2013
OD_3_01726800,2013
OD_3_01730800,2013
OD_3_01729400,2013
OD_3_01729900,2013
OD_3_01730200,2013
OD_3_01622300,2013
OD_3_01731100,2013
OD_3_01727100,2013
OD_3_01729300,2013
OD_3_01727400,2013
OD_3_01731000,2013
OD_3_01726900,2013
OD_3_01622000,2013
OD_3_01728000,2013
OD_3_01730100,2013
OD_3_01728300,2013
OD_3_01730700,2013
OD_3_01727900,2013
OD_3_01731300,2013
OD_3_01729200,2013
OD_3_01730600,2013
OD_3_01729100,2013
OD_3_01729000,2013
OD_3_01729800,2013
OD_3_01728400,2013
OD_3_01609100,2013
OD_3_01730300,2013
OD_3_01622400,2013
OD_3_01728500,2013
OD_3_01730400,2013
OD_3_01727800,2013
OD_3_01729500,2013
OD_3_01729600,2013
OD_3_01623200,2013
OD_3_01729700,2013
OD_3_01733400,2013
OD_3_01621900,2013
OD_3_01731500,2013
OD_3_01727000,2013
OD_3_01730500,2013
OD_3_01731600,2013
OD_3_01732900,2013
OD_3_01733300,2013
OD_3_01609000,2013
OD_3_01621300,2013
OD_3_01623300,2013
OD_3_01621700,2013
OD_3_01731700,2013
OD_3_01732400,2013
OD_3_01621800,2013
OD_3_01732300,2013
OD_3_01732500,2013
OD_3_01622500,2013
OD_3_01732800,2013
OD_3_01733500,2013
OD_3_01623100,2013
OD_3_01732100,2013
OD_3_01623400,2013
OD_3_01622600,2013
OD_3_01731800,2013
OD_3_01732200,2013
OD_3_01623500,2013
OD_3_01732600,2013
OD_3_01621500,2013
OD_3_01622800,2013
