"UniqueID","total_area_ha"
"TN_7_01182300",578.80747743302
"TN_7_01182400",375.039154742481
"TN_7_01182500",381.675403858986
"TN_7_01182600",411.281572058402
"TN_7_01182700",295.681773648395
"TN_7_01182800",290.342931570106
"TN_7_01182900",116.455454633277
"TN_7_01183000",277.430987772726
"TN_7_01183100",34.2157584057018
"TN_7_01183200",71.4072328920767
"TN_7_01183300",221.341578488357
"TN_7_01183400",9.12726843035049
"TN_7_01183500",189.986134054701
"TN_7_01183600",566.080799120338
"TN_7_01183700",716.213591458978
"TN_7_01183800",379.225940378829
"TN_7_01184400",480.243943184314
"TN_7_01184500",326.297444176869
"TN_7_01184600",563.691188863717
"TN_7_01184700",126.782980262251
"TN_7_01184900",443.367048647407
"TN_7_01185100",29.2362690263462
"TN_7_01185300",92.4549152334049
"TN_7_01185400",376.470319645043
"TN_7_01185500",27.2002787820179
"TN_7_01185600",421.306738492136
"TN_7_01185700",201.021310601912
"TN_7_01185800",210.391904263858
"TN_7_01185900",433.912059927635
"TN_7_01186000",462.187149427429
"TN_7_01186100",142.694658040245
"TN_7_01186500",123.62908148642
"TN_7_01186800",320.739298184597
"TN_7_01187000",124.055466635904
"TN_7_01187100",474.291837147406
"TN_7_01187500",144.769207868524
"TN_7_01187600",364.82089644891
"TN_7_01187700",189.34408384312
"TN_7_01187800",260.855405493888
"TN_7_01187900",268.649770826273
"TN_7_01188000",168.401521341561
"TN_7_01188100",79.1323232862905
"TN_7_01188200",212.102138178034
"TN_7_01188300",464.419408591575
"TN_7_01188400",286.592806688367
"TN_7_01188500",264.958650564793
"TN_7_01188600",225.527333548347
"TN_7_01188700",239.829374172279
"TN_7_01188800",218.944863901519
"TN_7_01188900",285.589799593836
"TN_7_01189000",308.218546839315
"TN_7_01189200",391.178264738343
"TN_7_01189300",196.880989507523
"TN_7_01189400",121.31434695009
"TN_7_01189500",277.265607122736
"TN_7_01189600",125.40023936112
"TN_7_01189700",312.404387249941
"TN_7_01189800",265.640542459922
"TN_7_01189900",322.510751033981
"TN_7_01190000",321.999842200586
"TN_7_01190100",72.4315998775477
"TN_7_01190200",301.859237602926
"TN_7_01190300",563.217690448815
"TN_7_01190400",412.454211722422
"TN_7_01190500",625.67919065288
"TN_7_01190600",401.957152388836
"TN_7_01190700",284.517752164574
"TN_7_01190800",231.44097636646
"TN_7_01190900",243.148753313906
"TN_7_01191000",149.750984698371
"TN_7_01191100",263.6036225691
"TN_7_01191200",290.625544869213
"TN_7_01191300",266.891475259003
"TN_7_01191400",235.68281013507
"TN_7_01191500",157.927465020723
"TN_7_01191600",411.342980525391
"TN_7_01191700",323.018073119869
"TN_7_01191800",545.823603241737
"TN_7_01191900",461.715418465124
"TN_7_01192000",539.27786096903
"TN_7_01192100",12.8147857913517
"TN_7_01192200",15.785981491937
"TN_7_01192300",150.351840162001
"TN_7_01192400",116.805524322141
"TN_7_01192500",147.834496018173
"TN_7_01192600",524.456467866778
"TN_7_01192700",41.7390260935541
"TN_7_01192800",9.08321834485697
"TN_7_01192900",166.917162356078
"TN_7_01193000",671.02566785779
"TN_7_01193100",305.303995252682
"TN_7_01193200",900.057325303699
"TN_7_01193300",414.957222663798
"TN_7_01193400",844.769324021551
"TN_7_01193500",386.605875838725
"TN_7_01193600",353.891287984752
"TN_7_01193700",935.76624615338
"TN_7_01193800",382.97255468459
"TN_7_01193900",310.882728562486
"TN_7_01194000",485.054245999071
"TN_7_01194100",607.365983935535
"TN_7_01194200",570.990946360797
"TN_7_01194300",844.752427583672
"TN_7_01194400",303.456652276064
"TN_7_01194500",687.481845926888
"TN_7_01194600",294.381816270396
"TN_7_01194700",216.759967867587
"TN_7_01194800",272.733601492284
"TN_7_01194900",241.7920647931
"TN_7_01195000",393.454501684619
"TN_7_01195100",235.746145061671
"TN_7_01195200",334.106467519931
"TN_7_01195300",510.572912607766
"TN_7_01195400",127.271845198418
"TN_7_01195500",189.88378085208
"TN_7_01195600",496.788104755435
"TN_7_01195700",251.6942534667
"TN_7_01195800",191.323146504406
"TN_7_01195900",146.637223373191
"TN_7_01196000",353.746900193047
"TN_7_01196100",357.554945552775
"TN_7_01196200",341.895269001441
"TN_7_01196300",182.702922489569
"TN_7_01196400",84.1056083043622
"TN_7_01196500",103.89596179956
"TN_7_01196600",100.96041537271
"TN_7_01196700",178.069977524589
"TN_7_01196800",628.066478058585
"TN_7_01196900",513.207595001626
"TN_7_01197000",407.717594452153
"TN_7_01197100",310.573489958302
"TN_7_01197200",509.6144821729
"TN_7_01197300",717.434351621962
"TN_7_01197400",427.278315160427
"TN_7_01197500",474.351771870726
"TN_7_01197600",550.777510527081
"TN_7_01197700",658.591925033471
"TN_7_01197800",173.395313515537
"TN_7_01197900",387.103241992928
"TN_7_01198000",389.511533537424
"TN_7_01198100",983.801516494814
"TN_7_01198200",660.353082272605
"TN_7_01198300",957.25448239661
"TN_7_01198400",1197.99800529214
"TN_7_01198500",565.818204600561
"TN_7_01198600",978.792052959419
"TN_7_01198700",870.285669777871
"TN_7_01198800",787.70874516244
"TN_7_01198900",472.46281660413
"TN_7_01199000",1051.01462304118
"TN_7_01199100",297.858749677004
"TN_7_01199200",835.612019439824
"TN_7_01199300",539.564102504627
"TN_7_01199400",1070.56217044075
"TN_7_01199500",303.229362601562
"TN_7_01199600",328.50275073638
"TN_7_01199700",462.089590970037
"TN_7_01199800",488.166289508661
"TN_7_01199900",947.748381333791
"TN_7_01200000",1168.67919237413
"TN_7_01200100",475.675477489748
"TN_7_01200200",381.662699637931
"TN_7_01200300",687.834760673294
"TN_7_01200400",1415.9597570077
"TN_7_01200500",1191.88545371233
"TN_7_01200600",536.362514739749
"TN_7_01200700",1712.77819952724
"TN_7_01200800",1340.11785017948
"TN_7_01200900",1155.69598468969
"TN_7_01201000",1228.16276726446
"TN_7_01201100",852.601670364659
"TN_7_01201200",923.666944560462
"TN_7_01201300",1893.0662446327
"TN_7_01201400",2476.48226956274
"TN_7_01201500",1646.26038036265
"TN_7_01201600",202.153831246334
"TN_7_01201700",489.027040884325
"TN_7_01201800",728.4850851894
"TN_7_01201900",735.421120653862
"TN_7_01202100",247.608021995637
"TN_7_01202500",694.844570478182
"TN_7_01202600",567.71423331457
"TN_7_01202700",735.511836647009
"TN_7_01202800",635.802533005633
"TN_7_01202900",1115.3035621753
"TN_7_01203000",408.073422967889
"TN_7_01203100",276.070792863099
"TN_7_01203200",461.453652629909
"TN_7_01203300",442.684214705376
"TN_7_01203400",328.381412769295
"TN_7_01203500",61.1619185701322
"TN_7_01203600",505.543406672677
"TN_7_01203700",58.5359435738892
"TN_7_01203800",470.623386326483
"TN_7_01204300",923.173463486707
"TN_7_01204500",538.126823331119
"TN_7_01204600",543.191997143896
"TN_7_01204700",501.23055427834
"TN_7_01204800",573.706735328977
"TN_7_01204900",644.139101585253
"TN_7_01205000",772.9890479112
"TN_7_01205100",784.005543523618
"TN_7_01205200",566.92231957797
"TN_7_01205300",825.523770066096
"TN_7_01205400",327.505440119533
"TN_7_01205500",223.179485820783
"TN_7_01205600",618.329807337943
"TN_7_01205700",501.861138352266
"TN_7_01205800",210.885642496618
"TN_7_01205900",269.741071962425
"TN_7_01206000",398.085843211546
"TN_7_01206100",346.393672429854
"TN_7_01206200",664.161885026866
"TN_7_01206300",594.362548147177
"TN_7_01206400",584.042619594531
"TN_7_01206500",865.89604147907
"TN_7_01206600",295.359576342295
"TN_7_01206700",658.151276790402
"TN_7_01207000",463.804014507795
"TN_7_01207100",749.441473439469
"TN_7_01207200",517.981543654745
"TN_7_01207300",458.258688173827
"TN_7_01207400",432.361011050243
"TN_7_01207500",680.672146743444
"TN_7_01207600",590.257725415439
"TN_7_01207700",566.541655139578
"TN_7_01207800",387.151031178799
"TN_7_01207900",1029.66218617562
"TN_7_01208000",242.157152047953
"TN_7_01208100",551.464871457639
"TN_7_01208200",1270.16749649597
"TN_7_01208300",365.908523843463
"TN_7_01208400",665.571448420655
"TN_7_01208500",485.134276722471
"TN_7_01208600",736.706262039939
"TN_7_01208700",483.642760822277
"TN_7_01208800",418.759431099377
"TN_7_01208900",640.020047439426
"TN_7_01209000",244.813567967605
"TN_7_01209100",182.284690596608
"TN_7_01209400",374.016004931958
"TN_7_01209500",610.980584847486
"TN_7_01209600",74.8908998401627
"TN_7_01209700",622.09227039409
"TN_7_01209800",251.016233327652
"TN_7_01209900",320.041423404069
"TN_7_01210000",395.067942672918
"TN_7_01210100",268.786693424454
"TN_7_01210200",523.586509798807
"TN_7_01210300",121.873257696403
"TN_7_01210400",90.6608044821899
"TN_7_01210500",46.1574621663574
"TN_7_01210600",685.750813974657
"TN_7_01210700",445.174970447924
"TN_7_01210800",400.081029424312
"TN_7_01210900",90.1809403303036
"TN_7_01211000",360.943179549729
"TN_7_01211100",284.92708577591
"TN_7_01211200",263.722610009815
"TN_7_01211300",824.867031876813
"TN_7_01211400",696.41963594261
"TN_7_01211500",401.35499680124
"TN_7_01211600",297.653591431394
"TN_7_01211700",55.4325660669208
"TN_7_01211800",16.1056047813275
"TN_7_01211900",82.7121378411267
"TN_7_01212000",615.773727075986
"TN_7_01212100",100.399850582044
"TN_7_01212200",585.310254637528
"TN_7_01212300",117.648660007537
"TN_7_01212400",513.158841249027
"TN_7_01212500",678.80878126028
"TN_7_01212600",453.4092554121
"TN_7_01212700",766.685376424108
"TN_7_01212800",278.459552966752
"TN_7_01212900",521.331936876058
"TN_7_01213100",303.001535366291
"TN_7_01213200",42.6216381532455
"TN_7_01213300",539.796087060998
"TN_7_01213400",764.490619131532
"TN_7_01213500",685.157686842938
"TN_7_01213700",453.402624352958
"TN_7_01214500",369.820724389005
"TN_7_01214600",562.39556163012
"TN_7_01214700",467.676773932413
"TN_7_01214800",459.553629758194
"TN_7_01214900",320.505881533951
"TN_7_01215000",146.112799662312
"TN_7_01215100",329.982211390693
"TN_7_01215200",295.810909477455
"TN_7_01215300",472.327709013352
"TN_7_01215400",238.000675251982
"TN_7_01215500",618.061519362326
"TN_7_01215600",313.062937184608
"TN_7_01215700",172.956274997162
"TN_7_01215800",824.076034126294
"TN_7_01215900",366.137945709661
"TN_7_01216000",106.017944041305
"TN_7_01216100",305.836028179364
"TN_7_01216200",701.169493031081
"TN_7_01216300",303.343807534723
"TN_7_01216400",648.020944103353
"TN_7_01216500",556.491263410992
"TN_7_01216600",597.150909550589
"TN_7_01216700",386.305038797178
"TN_7_01216800",307.681623766399
"TN_7_01216900",177.597232722963
"TN_7_01217000",342.210278121085
"TN_7_01217100",459.388520165494
"TN_7_01217200",335.641302690319
"TN_7_01217300",309.293290333829
"TN_7_01217400",358.497340821012
"TN_7_01217500",463.638339510223
"TN_7_01217600",441.537955016345
"TN_7_01217700",142.524417362847
"TN_7_01218100",616.633073053568
"TN_7_01218200",219.050337799561
"TN_7_01218300",883.425294155759
"TN_7_01218400",239.256299210613
"TN_7_01218500",715.167265351424
"TN_7_01218600",640.538578187676
"TN_7_01218700",491.437136667947
"TN_7_01218800",637.867393226521
"TN_7_01218900",291.005399654944
"TN_7_01219000",708.402810052266
"TN_7_01219100",715.448452228725
"TN_7_01219200",53.3057628599531
"TN_7_01219300",700.233276641626
"TN_7_01219400",207.693696526545
"TN_7_01219500",523.450100799272
"TN_7_01219600",105.884506979348
"TN_7_01219700",703.968360165637
"TN_7_01219800",427.941221979966
"TN_7_01219900",51.5604946451161
"TN_7_01220000",430.56052180419
"TN_7_01220100",87.7527218395251
"TN_7_01220200",474.688028298767
"TN_7_01220300",213.732547495923
"TN_7_01220400",321.496779307193
"TN_7_01220500",694.648883774551
"TN_7_01220600",411.334521688391
"TN_7_01220700",671.821675913442
"TN_7_01220800",131.12007762436
"TN_7_01220900",237.938015727471
"TN_7_01221000",394.073461038695
"TN_7_01221100",109.710244888015
"TN_7_01221200",219.91472738149
"TN_7_01221300",186.516649012602
"TN_7_01221400",257.498132185792
"TN_7_01221500",91.9446042699151
"TN_7_01221600",139.59869961056
"TN_7_01221700",153.777747265878
"TN_7_01221800",115.972806470655
"TN_7_01221900",849.34139612621
"TN_7_01222000",179.886138330125
"TN_7_01222100",197.107475225611
"TN_7_01222200",653.217288008253
"TN_7_01222300",148.328490226524
"TN_7_01222400",388.057216503408
"TN_7_01222500",523.458854434316
"TN_7_01222600",94.9143189281205
"TN_7_01222700",272.329821335303
"TN_7_01222800",307.570242614893
"TN_7_01222900",407.895757864049
"TN_7_01223000",84.4941516091098
"TN_7_01223100",308.410331476312
"TN_7_01223200",355.257195986595
"TN_7_01223300",500.51048139282
"TN_7_01223400",493.272406608462
"TN_7_01223500",55.7848673677154
"TN_7_01223600",339.360031465762
"TN_7_01224300",438.244578389095
"TN_7_01224400",727.650873309789
"TN_7_01224500",670.477780477195
"TN_7_01224600",405.892382545762
"TN_7_01224700",444.040601866455
"TN_7_01224800",1093.8061371356
"TN_7_01224900",779.272557409406
"TN_7_01225000",732.004390830758
"TN_7_01225100",412.028673764849
"TN_7_01225200",184.173686658534
"TN_7_01225300",401.174027570192
"TN_7_01225400",615.853305318417
"TN_7_01225500",315.013964771127
"TN_7_01225600",576.299894546844
"TN_7_01225700",464.212835917114
"TN_7_01225800",504.056009927185
"TN_7_01225900",94.4048074388051
"TN_7_01226000",131.365553697189
"TN_7_01226100",425.794131818654
"TN_7_01226200",682.944999370994
"TN_7_01226300",524.705198854717
"TN_7_01226400",384.837433928404
"TN_7_01226500",29.3660946998306
"TN_7_01226600",299.787682097926
"TN_7_01226700",534.492453036672
"TN_7_01226800",424.105533724124
"TN_7_01226900",1588.48019421413
"TN_7_01227000",931.310743008197
"TN_7_01227100",1304.0859523194
"TN_7_01227200",408.282792333639
"TN_7_01227500",2287.78093421938
"TN_7_01227900",270.142783787911
"TN_7_01228000",45.1791520988438
"TN_7_01228100",497.518955668713
"TN_7_01228200",562.927338485627
"TN_7_01228300",235.574762426019
"TN_7_01228400",452.555708169574
"TN_7_01228500",181.495263663452
"TN_7_01228600",104.186904680568
"TN_7_01228700",344.43128433706
"TN_7_01228800",224.55328889418
"TN_7_01228900",111.983146148304
"TN_7_01229000",112.759302767205
"TN_7_01229100",151.360588514668
"TN_7_01229200",105.69743830796
"TN_7_01229300",202.098218653432
"TN_7_01229400",76.1224804979918
"TN_7_01229500",134.72922526708
"TN_7_01229600",90.9288866976279
"TN_7_01229700",174.07781599192
"TN_7_01229800",157.045771690819
"TN_7_01229900",126.935061227097
"TN_7_01230000",114.811619302023
"TN_7_01230100",112.212742944787
"TN_7_01230200",221.676638751802
"TN_7_01230300",84.6887920808908
"TN_7_01230400",342.517314213447
"TN_7_01230500",413.956829761094
"TN_7_01230600",147.658547965401
"TN_7_01230700",196.562813443733
"TN_7_01230800",445.234724266467
"TN_7_01230900",566.415258640317
"TN_7_01231000",58.5901589716672
"TN_7_01231100",290.733524134737
"TN_7_01231200",276.264426750036
"TN_7_01231300",115.94827413126
"TN_7_01231400",467.119726484502
"TN_7_01231500",224.836393285385
"TN_7_01231600",775.438800568574
"TN_7_01231700",436.784971494027
"TN_7_01231800",455.589351335092
"TN_7_01231900",158.314583890116
"TN_7_01232000",266.92098200161
"TN_7_01232100",99.7221588713549
"TN_7_01232200",20.7235757011726
"TN_7_01232300",35.8729395005474
"TN_7_01232400",54.756928650666
"TN_7_01232500",141.528285211372
"TN_7_01232600",8.12505245723752
"TN_7_01232700",43.5374835557215
"TN_7_01232800",24.2449607251689
"TN_7_01232900",175.173945489887
"TN_7_01233000",630.793036304883
"TN_7_01233100",87.6609646630662
"TN_7_01233200",78.6644943414523
"TN_7_01233300",184.730344233203
"TN_7_01233400",104.856814673058
"TN_7_01233500",624.753685318552
"TN_7_01233600",473.264012272121
"TN_7_01233700",1152.27751590527
"TN_7_01233800",640.314546489609
"TN_7_01233900",564.36707655611
"TN_7_01234000",153.313703082558
"TN_7_01234100",127.511983533838
"TN_7_01234200",153.185765893081
"TN_7_01234300",75.9047661460515
"TN_7_01234400",172.570105321046
"TN_7_01234500",578.565861454102
"TN_7_01234600",479.475536225818
"TN_7_01234700",116.860776843432
"TN_7_01234800",150.953107960748
"TN_7_01234900",117.638534174038
"TN_7_01235000",485.014253851382
"TN_7_01235100",843.348830788014
"TN_7_01235200",223.636108031495
"TN_7_01235300",82.7919152589403
"TN_7_01235400",90.9640853363147
"TN_7_01235500",183.464701368479
"TN_7_01235600",27.7665592856178
"TN_7_01235700",157.547123222514
"TN_7_01235800",134.739838123689
"TN_7_01235900",87.4702706113816
"TN_7_01236000",135.319971006206
"TN_7_01236100",173.243310255798
"TN_7_01236200",751.472464512436
"TN_7_01236300",241.601044034409
"TN_7_01236400",101.849267478491
"TN_7_01236500",56.6987687682621
"TN_7_01236600",66.0412465210721
"TN_7_01236700",321.375953366471
"TN_7_01236900",375.89571791008
"TN_7_01237000",398.194870862442
"TN_7_01237100",303.562789030721
"TN_7_01237200",335.325196872728
"TN_7_01237300",175.291050381286
"TN_7_01237400",417.394200904399
"TN_7_01237500",185.499922866762
"TN_7_01237600",619.325547076498
"TN_7_01237700",578.015847279862
"TN_7_01247400",1723.18873841011
"TN_7_01247500",344.932984503907
"TN_7_01253900",1892.21944196515
"TN_7_01254200",2365.79319228865
"TN_7_01254300",2525.23855843428
"TN_7_01274800",1243.54020122502
"TN_7_01274900",796.526580815786
"TN_7_01275700",159.34382108467
"TN_7_01275800",406.759607031283
"TN_7_01275900",78.067470014276
"TN_7_01276400",407.475347377245
"TN_7_01276700",638.016320654686
"TN_7_01276800",788.466904933521
"TN_7_01276900",420.624798711801
"TN_7_01277400",434.84059404375
"TN_7_01277500",369.524751630518
"TN_7_01280400",354.662082846337
"TN_7_01280500",456.3151353662
"TN_7_01281100",903.749230882447
"TN_7_01281200",166.897408402501
"TN_7_01281300",361.686014069857
"TN_7_01281400",204.569428055511
"TN_7_01281500",444.750347150744
"TN_7_01288100",958.842400198642
"TN_7_01288200",484.934772495409
"TN_7_01288300",369.508657560722
"TN_7_01288400",370.186117871422
"TN_7_01288500",275.642821580777
"TN_7_01288600",1069.23969242374
"TN_7_01290100",933.840045190555
"TN_7_01290200",764.828755079168
"TN_7_01290400",273.361711779378
"TN_7_01290500",39.7913895000077
"TN_7_01293800",29.3974982936635
"TN_7_01293900",98.2934645519748
"TN_7_01294000",38.3275552319564
"TN_7_01294100",187.030156174541
"TN_7_01294700",526.918109430441
"TN_7_01294800",316.16793759304
"TN_7_01294900",127.486148826929
"TN_7_01295000",25.7430222087123
"TN_7_01295100",635.267896610875
"TN_7_01295200",294.49872104996
"TN_7_01295300",53.6457197601586
"TN_7_01297500",302.237209837396
"TN_7_01300700",52.0118785701035
"TN_7_42001000",373.511087051655
"TN_7_42101000",978.843084336542
"TN_7_42102000",1086.8023160934
"TN_7_42103000",371.908804255888
"TN_7_42104000",870.905659699638
"TN_7_42105000",667.039542205976
"TN_7_42106000",312.287169262201
"TN_7_42107000",217.795331224265
"TN_7_42108000",160.500717362047
"TN_7_42109000",274.547040445315
"TN_7_42110000",1187.20338435375
"TN_7_42111000",613.485675557431
"TN_7_42112000",264.376049980008
"TN_7_42113000",893.234028241055
"TN_7_42114000",546.067662467523
"TN_7_42115000",1842.11970980728
"TN_7_42117000",635.722743493637
"TN_7_42118000",289.209348806936
"TN_7_42119000",695.958595813626
"TN_7_42120000",2812.80124671888
"TN_7_42121000",699.288791290084
"TN_7_42122000",570.387638066166
"TN_7_42123000",1328.54939282559
"TN_7_42124000",234.761289314446
"TN_7_42125000",1165.278632223
"TN_7_42126000",2101.88101739016
"TN_7_42127000",808.763390482816
"TN_7_42128000",919.174590749674
"TN_7_42129000",982.58355207324
"TN_8_00917700",240.930655802963
"TN_8_00918200",202.637940144533
"TN_8_00922300",77.8183071920127
"TN_8_00922400",147.556364712352
"TN_8_00924400",413.802799345255
"TN_8_00924500",25.8858723677862
"TN_8_00924600",28.7934132544447
"TN_8_00924700",40.2737463699238
"TN_8_00924800",632.313712213074
"TN_8_00927600",66.632247051576
"TN_8_00927700",306.483901873652
"TN_8_00928000",843.326648107094
"TN_8_00928100",491.626028312786
"TN_8_00928200",643.984429061094
"TN_8_00928300",31.1687226920106
"TN_8_00928400",149.337387646026
"TN_8_00928500",229.700216886881
"TN_8_00928800",579.713981411806
"TN_8_00928900",690.470215522751
"TN_8_01213000",818.837543025848
"TN_8_01236800",41.4293109170839
"TN_8_01238400",406.953227098565
"TN_8_01238600",865.633233960359
"TN_8_01238700",372.484684184379
"TN_8_01238800",833.304083207684
"TN_8_01238900",792.280675448871
"TN_8_01239000",899.487608648993
"TN_8_01239100",595.505718413401
"TN_8_01239200",685.076673285718
"TN_8_01239300",680.886618433261
"TN_8_01239500",1378.89728784489
"TN_8_01239700",722.97467672005
"TN_8_01239800",1121.38983800944
"TN_8_01239900",862.690026690298
"TN_8_01240000",1206.25765601736
"TN_8_01240100",1188.90286399474
"TN_8_01240200",1390.38882735765
"TN_8_01240300",484.591146165362
"TN_8_01240400",948.071105437733
"TN_8_01240500",751.046221964027
"TN_8_01240600",782.870914783734
"TN_8_01240700",385.361819072215
"TN_8_01240800",604.553075687579
"TN_8_01240900",874.371677627411
"TN_8_01241000",637.425109011601
"TN_8_01241100",1421.64602967478
"TN_8_01241200",379.582807438071
"TN_8_01241300",1108.60206734114
"TN_8_01241400",793.499867708995
"TN_8_01241500",697.554947277191
"TN_8_01241600",1298.14406014611
"TN_8_01241700",737.865775675397
"TN_8_01241800",1291.9895693217
"TN_8_01241900",1511.02510493626
"TN_8_01242000",1596.49620649321
"TN_8_01242100",1669.93477288722
"TN_8_01242200",423.933957348988
"TN_8_01242300",895.583940407097
"TN_8_01242400",810.789294916337
"TN_8_01242500",1492.27622447279
"TN_8_01242600",1082.70832663511
"TN_8_01242700",410.70542645585
"TN_8_01242800",475.536021960603
"TN_8_01242900",1481.49936447354
"TN_8_01243000",631.841551739676
"TN_8_01243100",1787.417355528
"TN_8_01243200",524.501880280094
"TN_8_01243300",667.826828997306
"TN_8_01243400",815.2790891312
"TN_8_01243500",516.019934984539
"TN_8_01243600",606.87253471565
"TN_8_01243700",423.114773383646
"TN_8_01243800",391.537025683298
"TN_8_01243900",150.160070874192
"TN_8_01244000",269.206069390966
"TN_8_01244100",553.068621267636
"TN_8_01244200",443.020894886747
"TN_8_01244300",962.842727940138
"TN_8_01244400",590.08433867819
"TN_8_01244500",586.103931221804
"TN_8_01244600",271.607601926394
"TN_8_01244700",214.620912914742
"TN_8_01244800",646.870642919372
"TN_8_01244900",808.394084476878
"TN_8_01245000",263.151978716965
"TN_8_01245100",357.231400378084
"TN_8_01245200",542.98909181971
"TN_8_01245300",1055.68136145624
"TN_8_01245400",713.759638219794
"TN_8_01245500",636.348413465263
"TN_8_01245600",339.363755365906
"TN_8_01245700",358.009341136689
"TN_8_01245800",1220.21235259802
"TN_8_01245900",588.693849606959
"TN_8_01246000",636.332894365987
"TN_8_01246100",805.368022565633
"TN_8_01246200",571.130731490545
"TN_8_01246300",123.214226286385
"TN_8_01246400",691.902445813274
"TN_8_01246700",808.553853813415
"TN_8_01246800",578.71018401909
"TN_8_01246900",2094.44684372185
"TN_8_01247100",2250.31414261781
"TN_8_01247200",212.470246572004
"TN_8_01247600",1091.96238276743
"TN_8_01247700",327.160458586314
"TN_8_01247800",515.950117920318
"TN_8_01247900",395.596843329147
"TN_8_01248000",1196.55210449705
"TN_8_01248100",796.283518460695
"TN_8_01248200",1622.15927815057
"TN_8_01248300",137.803528987369
"TN_8_01248400",164.045636060025
"TN_8_01248500",1012.15073855971
"TN_8_01248600",773.43630465036
"TN_8_01248700",1379.4101873196
"TN_8_01248800",1796.12861828188
"TN_8_01248900",918.028431479242
"TN_8_01249100",1530.04193411635
"TN_8_01249200",1251.48842397687
"TN_8_01249300",972.088015167963
"TN_8_01249400",916.997215033396
"TN_8_01249500",249.569383511177
"TN_8_01249600",868.50974630097
"TN_8_01249700",304.116476977687
"TN_8_01249800",757.98857319561
"TN_8_01249900",336.389689228945
"TN_8_01250000",1091.42296827236
"TN_8_01250100",778.767689196444
"TN_8_01250200",1500.0475471045
"TN_8_01250300",269.475188112962
"TN_8_01250400",1926.08060310015
"TN_8_01250500",1917.34118352763
"TN_8_01250600",1376.79788615629
"TN_8_01250700",845.17481945019
"TN_8_01250800",883.375096570344
"TN_8_01250900",1137.01793890303
"TN_8_01251000",87.9057311290444
"TN_8_01251100",1012.54877018629
"TN_8_01251200",315.790226400318
"TN_8_01251300",1284.49630630939
"TN_8_01251400",841.231112854038
"TN_8_01251500",683.74282490339
"TN_8_01251600",841.209709296544
"TN_8_01251700",894.914901678302
"TN_8_01251800",530.447086018252
"TN_8_01251900",393.864942654524
"TN_8_01252000",645.781616345039
"TN_8_01252100",1349.10134770981
"TN_8_01252200",387.290216916794
"TN_8_01252300",1033.70485796056
"TN_8_01252400",139.139992944674
"TN_8_01252500",658.107129458716
"TN_8_01252600",352.055494333088
"TN_8_01252700",717.395425071053
"TN_8_01252800",92.7858041383333
"TN_8_01252900",616.693611179474
"TN_8_01253000",629.8636205926
"TN_8_01253100",1461.24510391848
"TN_8_01253200",517.051990218459
"TN_8_01253300",864.980313052505
"TN_8_01253400",1445.56648563037
"TN_8_01253500",770.763592509788
"TN_8_01253600",61.8523099898615
"TN_8_01253700",631.103526555868
"TN_8_01253800",372.956898794165
"TN_8_01254000",1035.9049499141
"TN_8_01254100",938.725696999538
"TN_8_01254400",965.242337460515
"TN_8_01254500",938.648310139904
"TN_8_01254600",685.433932608273
"TN_8_01254700",307.838005328407
"TN_8_01254800",841.145192944998
"TN_8_01254900",722.340424073385
"TN_8_01255000",1411.37004137392
"TN_8_01255100",592.892621693655
"TN_8_01255200",401.701299089216
"TN_8_01255300",839.682502682044
"TN_8_01255400",679.085595921928
"TN_8_01255500",1406.99263217548
"TN_8_01255600",2346.38788545858
"TN_8_01255700",96.3808485435262
"TN_8_01255800",833.551819256436
"TN_8_01255900",655.118506853995
"TN_8_01256000",477.168928977131
"TN_8_01256100",809.82647098641
"TN_8_01256200",748.111868804352
"TN_8_01256300",707.196683417977
"TN_8_01256400",376.245313547818
"TN_8_01256500",537.30836266187
"TN_8_01256600",661.027761305827
"TN_8_01256700",778.078425521706
"TN_8_01256800",867.061851267625
"TN_8_01256900",764.748213319801
"TN_8_01257000",1039.40849516107
"TN_8_01257100",1221.69328192442
"TN_8_01257200",533.707690782485
"TN_8_01257300",591.644076124193
"TN_8_01257400",973.666009713109
"TN_8_01257500",71.6981648978805
"TN_8_01257600",905.872902023352
"TN_8_01257700",884.80567320869
"TN_8_01257800",25.1138097547506
"TN_8_01257900",71.0065172655905
"TN_8_01258000",81.83915399133
"TN_8_01258100",152.782437564939
"TN_8_01258200",212.996914900168
"TN_8_01258300",815.52701755526
"TN_8_01258400",54.983393927948
"TN_8_01258500",28.0320675104097
"TN_8_01258600",1633.56196511526
"TN_8_01258700",740.951629496766
"TN_8_01258800",2161.42315917117
"TN_8_01258900",1508.37110540083
"TN_8_01259000",507.460752036045
"TN_8_01259100",1001.62070875353
"TN_8_01259200",734.681750660458
"TN_8_01259300",737.229811295674
"TN_8_01259400",946.833468661419
"TN_8_01259500",630.793356308665
"TN_8_01259600",252.063458420721
"TN_8_01259700",306.300021122024
"TN_8_01259800",1341.66338454781
"TN_8_01259900",438.240985070247
"TN_8_01260000",527.648791713486
"TN_8_01260100",1188.76898658939
"TN_8_01260200",1237.67862702339
"TN_8_01260300",375.390073374141
"TN_8_01260400",721.186100157944
"TN_8_01260500",1155.24080596689
"TN_8_01260600",58.9242766329517
"TN_8_01260700",28.687443616658
"TN_8_01260800",2109.42669697657
"TN_8_01260900",2499.53664461276
"TN_8_01261000",95.3131214809477
"TN_8_01261100",131.359918957481
"TN_8_01261200",1115.37706370056
"TN_8_01261300",647.304168343601
