"state_code","district_code","UniqueID","total_area_ha","agriculture_area_ha","urban_area_ha","agriculture_percent","urban_percent"
"TN",10,"TN_10_01536000",1768.32239447855,1665,15,94.1570386259223,0.848261609242544
"TN",10,"TN_10_01536400",1077.01629084321,1053,19,97.7701088602471,1.76413301837103
"TN",10,"TN_10_01537300",139.830640128927,135,2,96.545363645283,1.43030168363382
"TN",10,"TN_10_01537500",950.656665318552,941,7,98.9842110542278,0.736333132178103
"TN",10,"TN_10_01553900",940.937631382263,928,16,98.6250277435224,1.70043151281935
"TN",10,"TN_10_01537200",648.913172902593,650,NA,100.167484209412,NA
"TN",10,"TN_10_01552600",893.358916265599,873,7,97.7210820987042,0.783559650275978
"TN",10,"TN_10_01554000",1365.23796989814,1349,11,98.8106124898244,0.805720339057129
"TN",10,"TN_10_01537800",668.296434324967,658,5,98.4593013225684,0.748170982694289
"TN",10,"TN_10_01537900",808.447077961802,807,4,99.8210052332121,0.494775738454583
"TN",10,"TN_10_01552800",965.788274415378,932,23,96.5014822285111,2.38147434684094
"TN",10,"TN_10_01537700",1022.90752669886,1008,11,98.5426320258913,1.07536602409207
"TN",10,"TN_10_01553500",493.55298533947,484,8,98.0644458400146,1.62089993123991
"TN",10,"TN_10_01553400",1303.02024964134,1268,33,97.3123787100793,2.53257767936326
"TN",10,"TN_10_01552700",1876.4994581211,1823,22,97.1489755624724,1.1723957555537
"TN",10,"TN_10_01554100",1173.95539594808,1172,2,99.833435243381,0.170364223964814
"TN",10,"TN_10_01553600",977.537292403413,974,1,99.6381424595356,0.102297887535458
"TN",10,"TN_10_42804000",1876.35355932083,1818,58,96.8900552334094,3.09110187213297
"TN",10,"TN_10_01552900",259.469574601149,193,3,74.3825168313762,1.15620492484004
"TN",10,"TN_10_01538200",2201.0907663438,2151,33,97.7242752952433,1.4992566642227
"TN",10,"TN_10_01538000",742.718392947178,728,8,98.0183077345407,1.07712426081913
"TN",10,"TN_10_01538300",790.779293408709,751,17,94.969608620221,2.14977809126998
"TN",10,"TN_10_01553300",961.343208909761,947,11,98.508003304457,1.14423235094934
"TN",10,"TN_10_01537600",704.532784946056,712,NA,101.059881841342,NA
"TN",10,"TN_10_01538100",886.152744686647,873,4,98.5157474526248,0.451389449954753
"TN",10,"TN_10_01553000",557.662785176853,490,4,87.8667203594381,0.717279349872964
"TN",10,"TN_10_01587300",1403.86323893367,1016,NA,72.371721961444,NA
"TN",10,"TN_10_01538400",941.660673713043,924,3,98.1245182892256,0.318586098341641
"TN",10,"TN_10_01553700",832.467630740862,823,5,98.8627028377745,0.600623954056953
"TN",10,"TN_10_01554600",1248.33449495554,1242,12,99.4925642941749,0.961280814436473
"TN",10,"TN_10_01554700",1517.72662536797,1515,9,99.8203480572589,0.592992166676785
"TN",10,"TN_10_01555000",1058.99346553447,1054,6,99.5284705999625,0.566575733965631
"TN",10,"TN_10_01554500",943.220049326524,933,7,98.9164724250909,0.74213859268557
"TN",10,"TN_10_01554200",1415.85013286648,1209,55,85.3903935123628,3.88459192984281
"TN",10,"TN_10_01587600",1741.37197184599,467,8,26.8179347979825,0.459407876624968
"TN",10,"TN_10_01554400",981.015551030908,973,8,99.1829333365323,0.815481466281869
"TN",10,"TN_10_01553200",1307.79882291527,1300,12,99.4036679970484,0.917572319972755
"TN",10,"TN_10_01554800",878.180413433465,866,9,98.6129941812477,1.0248463598513
"TN",10,"TN_10_01554900",662.340900428247,650,5,98.1367751228609,0.754898270175853
"TN",10,"TN_10_01538700",1648.84817765478,1632,6,98.9781850213315,0.363890386107836
"TN",10,"TN_10_01538800",1809.79956278022,1760,13,97.2483382246087,0.718311589159042
"TN",10,"TN_10_01555200",891.232398340304,883,10,99.0762904989052,1.12204179500459
"TN",10,"TN_10_01555400",1221.02473172226,1195,16,97.8686155123532,1.31037476836624
"TN",10,"TN_10_01555100",1417.60568089651,1377,14,97.1356152529783,0.98758069247763
"TN",10,"TN_10_01556700",996.035013724041,824,20,82.7280154458802,2.00796153994855
"TN",10,"TN_10_01553100",1092.69631140091,1082,13,99.0211084919659,1.18971756968166
"TN",10,"TN_10_42805000",1734.5337626585,1586,106,91.4366750387814,6.11115230397908
"TN",10,"TN_10_01555700",1456.33153930649,1448,NA,99.427909162054,NA
"TN",10,"TN_10_01538600",1302.82223990529,1229,31,94.3336675070378,2.37944970929062
"TN",10,"TN_10_01556600",1083.88852879216,1066,17,98.3495970003394,1.56842696904856
"TN",10,"TN_10_01555500",1174.89280979709,1171,9,99.6686668124418,0.766027328191269
"TN",10,"TN_10_01554300",1370.34826993852,1323,7,96.5448002542705,0.510819048964394
"TN",10,"TN_10_01587700",1390.84913558931,921,32,66.2185406334357,2.30075276902274
"TN",10,"TN_10_01556300",1253.69224442452,1245,18,99.3066684058086,1.4357590612888
"TN",10,"TN_10_01555600",886.395075784725,865,20,97.5862821929845,2.25633022411525
"TN",10,"TN_10_01556200",2156.46752982711,2109,12,97.7988293739383,0.556465600989692
"TN",10,"TN_10_01556400",887.872129689745,878,6,98.8881135740577,0.675772985699711
"TN",10,"TN_10_01555300",817.056369012985,806,7,98.6468046229979,0.856734035187326
"TN",10,"TN_10_01538900",1377.31571370159,1360,19,98.7427926996453,1.37949489800975
"TN",10,"TN_10_01557100",1262.64726636698,1249,8,98.9191544835601,0.633589460262995
"TN",10,"TN_10_01556000",876.438935475224,864,10,98.5807413418392,1.14098080256758
"TN",10,"TN_10_01556100",769.2209535033,771,NA,100.231278995794,NA
"TN",10,"TN_10_01555900",1110.36563053175,1096,8,98.7062252165651,0.720483395741351
"TN",10,"TN_10_01555800",843.012332778134,846,NA,100.35440373832,NA
"TN",10,"TN_10_01556500",1343.95196229065,1227,100,91.297906058241,7.44074214003594
"TN",10,"TN_10_01557200",3586.30110463644,3407,96,95.000388996768,2.67685275717339
"TN",10,"TN_10_01557000",671.448534814177,672,4,100.082130670815,0.595726968278663
"TN",10,"TN_10_01557900",1486.82799259298,1478,6,99.4062532695805,0.40354365332712
"TN",10,"TN_10_01556800",1715.54329862785,1569,92,91.4579073145481,5.36273261500218
"TN",10,"TN_10_01557500",1315.4175934968,1282,30,97.4595448881018,2.28064457616463
"TN",10,"TN_10_01539000",242.832562281783,219,18,90.1855986454866,7.41251495716328
"TN",10,"TN_10_01557400",1411.81687930126,1406,NA,99.5879862759441,NA
"TN",10,"TN_10_01557300",1398.82729640962,1357,19,97.0098312695946,1.35828061468113
"TN",10,"TN_10_01557600",924.077167271202,910,15,98.4766242723244,1.62324105943392
"TN",10,"TN_10_01556900",863.854821913165,810,48,93.7657554779988,5.55648921351104
"TN",10,"TN_10_01539100",121.559093472569,122,4,100.362709621169,3.29058064331703
"TN",10,"TN_10_01558600",2072.6205449169,2062,13,99.4875789037725,0.62722527921874
"TN",10,"TN_10_01557800",554.699518767808,554,NA,99.8738923067101,NA
"TN",10,"TN_10_01559100",1202.64875504085,1176,14,97.7841614245931,1.16409715981658
"TN",10,"TN_10_01557700",1596.34426789858,1574,17,98.6002851422523,1.06493319403957
"TN",10,"TN_10_01558700",1067.66571476398,1048,3,98.1580644117315,0.280986825606102
"TN",10,"TN_10_01558900",1341.43273587506,1296,52,96.6131185962582,3.87645228935604
"TN",10,"TN_10_01558800",935.51270564429,886,46,94.7074256345679,4.91708981849901
"TN",10,"TN_10_01558300",1374.58279961781,1366,8,99.3756069390509,0.581994769774822
"TN",10,"TN_10_01559300",1247.6786743396,1156,37,92.652060484393,2.96550712623057
"TN",10,"TN_10_01558000",458.87122615262,448,11,97.6308764784035,2.39718669924651
"TN",10,"TN_10_01558400",861.295154172104,856,NA,99.3852102677631,NA
"TN",10,"TN_10_01558500",1252.11558870207,1261,NA,100.709552007666,NA
"TN",10,"TN_10_01559200",903.781348635407,831,77,91.9470180762972,8.51975979768337
"TN",10,"TN_10_01558200",951.253734646986,918,28,96.5042203319889,2.94348384454868
"TN",10,"TN_10_01559000",1213.46488743931,1162,52,95.7588482392832,4.28524966303161
"TN",10,"TN_10_01559700",1283.38041673785,938,336,73.0882276031803,26.1808576489004
"TN",10,"TN_10_01559400",2585.21411771188,2581,9,99.8369915403524,0.348133639621531
"TN",10,"TN_10_42809000",947.648522152233,451,476,47.5914845491154,50.2295934487337
"TN",10,"TN_10_01558100",330.664822312535,327,3,98.8916806187896,0.907263124943024
"TN",10,"TN_10_01560000",3781.96094291469,2135,1415,56.4521958905951,37.4144530141415
"TN",10,"TN_10_01562300",2437.11598737695,2415,13,99.0925344755234,0.533417369847538
"TN",10,"TN_10_01559500",1581.69048169906,1554,22,98.2493109733253,1.39091688636625
"TN",10,"TN_10_01559800",98.7510976898742,69,31,69.8726410279439,31.3920561140038
"TN",10,"TN_10_01562400",1546.12047051159,1530,12,98.9573599975521,0.776136156843546
"TN",10,"TN_10_01559900",155.093601354147,67,79,43.199719018072,50.9369821257864
"TN",10,"TN_10_01559600",528.619833758985,523,NA,98.9368855649962,NA
"TN",10,"TN_10_01562200",1148.81130757099,1129,25,98.2754950756122,2.1761624241721
"TN",10,"TN_10_42810000",1353.65461332452,48,1291,3.54595622306593,95.3714475828775
"TN",10,"TN_10_01560200",499.864863005036,499,NA,99.826980636359,NA
"TN",10,"TN_10_01560100",676.224604482355,615,41,90.946114046054,6.06307426973694
"TN",10,"TN_10_01562500",1491.43076163416,1434,56,96.149284089378,3.75478375802313
"TN",10,"TN_10_01560300",854.457993594351,843,6,98.6590337172513,0.702199528236664
"TN",10,"TN_10_01560500",624.609319241304,614,11,98.3014471743409,1.76110084514291
"TN",10,"TN_10_01562700",2471.22640823242,2434,22,98.493605923423,0.890246232668573
"TN",10,"TN_10_01560400",375.423607426922,373,NA,99.3544339303719,NA
"TN",10,"TN_10_01562800",355.8104271544,342,5,96.1185996529532,1.4052426849847
"TN",10,"TN_10_01560900",399.47132336414,387,14,96.8780428945154,3.50463204269565
"TN",10,"TN_10_01560700",867.947731835593,809,11,93.2083776852638,1.26735742217293
"TN",10,"TN_10_42811000",3788.24417944289,1649,700,43.5294010071575,18.4782175288116
"TN",10,"TN_10_01561000",904.706035704006,837,44,92.5162391946109,4.86345821333678
"TN",10,"TN_10_01560600",1396.83616386756,1376,9,98.5083315848673,0.644313215307998
"TN",10,"TN_10_01561100",718.056947436617,559,102,77.8489786911146,14.2050014785218
"TN",10,"TN_10_01560800",627.818243207454,614,4,97.7990057859966,0.637127073524408
"TN",10,"TN_10_01562600",1747.2353230307,1737,10,99.4141989407045,0.572332751529675
"TN",10,"TN_10_01561200",293.403260222107,286,8,97.4767627951705,2.72662273552924
"TN",10,"TN_10_01562900",636.631365679962,495,18,77.7530022372223,2.82738189953536
"TN",10,"TN_10_01561300",1020.88889599417,867,82,84.9259898312141,8.03221587792336
"TN",10,"TN_10_01605000",458.008148229492,401,NA,87.5530275061991,NA
"TN",10,"TN_10_01563100",1642.29037292563,1512,60,92.0665446821364,3.65343431278319
"TN",10,"TN_10_01563300",529.780789421202,520,6,98.1538044382682,1.13254389736463
"TN",10,"TN_10_01561700",1767.18946898223,1484,97,83.9751495834046,5.48894171805272
"TN",10,"TN_10_01563400",732.161840194714,708,23,96.6999317817099,3.14138196466007
"TN",10,"TN_10_42812000",1055.50656850439,837,159,79.2984169853152,15.063856990042
"TN",10,"TN_10_01563200",3153.44466219412,2814,1,89.2357501539939,0.0317113539992871
"TN",10,"TN_10_01604900",77.4961187830663,42,3,54.196262547767,3.87116161055479
"TN",10,"TN_10_01561400",830.578513577702,797,18,95.9572137939057,2.16716417602297
"TN",10,"TN_10_01563000",121.553501948072,105,9,86.3817153082566,7.404147026422
"TN",10,"TN_10_01561600",2042.83383062273,1937,58,94.819263856108,2.83919323885094
"TN",10,"TN_10_01605100",333.900189638169,324,15,97.0349853203444,4.49236043149743
"TN",10,"TN_10_01562000",1004.39865550291,866,25,86.2207446470933,2.48905151983526
"TN",10,"TN_10_01561500",184.564291030893,188,NA,101.861524214633,NA
"TN",10,"TN_10_01605200",89.3340221974521,66,NA,73.880027313807,NA
"TN",10,"TN_10_01562100",1497.49629462319,1308,50,87.345792086192,3.33890642531315
"TN",10,"TN_10_01563500",424.210506091177,417,2,98.3002528255094,0.471464042328582
"TN",10,"TN_10_01605500",192.428845821486,184,6,95.6197597166355,3.11803564293377
"TN",10,"TN_10_01563600",2208.66049916373,2170,19,98.2495952103835,0.860249911980316
"TN",10,"TN_10_01563800",2061.50605682138,991,14,48.0716511465417,0.679115152423394
"TN",10,"TN_10_01605600",257.980507520419,237,4,91.8674059051697,1.55050474101552
"TN",10,"TN_10_01561900",871.559224306948,496,27,56.9095003720961,3.09789618961007
"TN",10,"TN_10_01563900",721.089741614216,627,56,86.9517292807981,7.76602366782248
"TN",10,"TN_10_01561800",2014.82197414758,1819,19,90.2809292006842,0.943011355037383
"TN",10,"TN_10_01565800",2519.73581506318,2163,60,85.842332639375,2.38120201496186
"TN",10,"TN_10_01605700",237.391411925684,232,1,97.7288934414478,0.421245230351068
"TN",10,"TN_10_01564000",18.3479509138834,12,7,65.4023986456163,38.1513992099428
"TN",10,"TN_10_01565700",1673.32750509141,1168,6,69.8010399306857,0.358566985945303
"TN",10,"TN_10_01564300",168.599272452408,156,8,92.5270896670304,4.74497895728361
"TN",10,"TN_10_01564400",187.555975615043,137,10,73.0448601014936,5.33174161324771
"TN",10,"TN_10_01563700",506.588574299067,497,11,98.1072264978867,2.17138730679427
"TN",10,"TN_10_01564100",202.182860342677,169,27,83.5876986375422,13.3542477113233
"TN",10,"TN_10_01564500",1173.78967921217,1036,27,88.2611270441013,2.30024172798334
"TN",10,"TN_10_01606000",370.221299417971,314,18,84.8141369752747,4.8619568966718
"TN",10,"TN_10_01564200",116.341967399417,112,6,96.2679267881809,5.15721036365255
"TN",10,"TN_10_01565500",1326.89333811951,895,8,67.4507870593734,0.602912063100545
"TN",10,"TN_10_01565300",1768.22036872448,1584,44,89.5815944673586,2.4883776240933
"TN",10,"TN_10_42813000",673.062298206352,362,72,53.7840257825607,10.697375293769
"TN",10,"TN_10_01564700",468.520338028649,403,25,86.0154762321881,5.33594765708363
"TN",10,"TN_10_01606100",1167.79745084569,469,4,40.1610741366459,0.342525152551351
"TN",10,"TN_10_01565400",1717.90887007347,1630,41,94.8827978244437,2.38662252196453
"TN",10,"TN_10_01565900",317.905264889945,135,5,42.4654810440888,1.57279559422551
"TN",10,"TN_10_01564600",194.528684206965,188,6,96.6438449766007,3.08437803116811
"TN",10,"TN_10_01566100",653.408658500579,330,17,50.5043812485242,2.6017408521967
"TN",10,"TN_10_01565600",238.072803525491,46,2,19.3218206022741,0.840079156620615
"TN",10,"TN_10_01565200",742.071640634893,612,3,82.471821652744,0.404273635552666
"TN",10,"TN_10_01566200",694.220435887559,399,2,57.4745396957207,0.288092930805617
"TN",10,"TN_10_01564800",67.8825215728153,54,16,79.5491958000942,23.5701320889168
"TN",10,"TN_10_42814000",1185.73467278844,602,57,50.7702113984996,4.80714626198418
"TN",10,"TN_10_01565100",424.526448920013,323,47,76.0847765367048,11.0711594341335
"TN",10,"TN_10_01564900",170.986106488024,81,5,47.3722699836277,2.92421419652023
"TN",10,"TN_10_01566000",251.047537394038,89,7,35.4514531087823,2.7883165366458
"TN",10,"TN_10_01566900",759.035735078318,655,53,86.2936973490999,6.98254344962183
"TN",10,"TN_10_01566400",730.036895995413,578,45,79.1740805390242,6.16407201428389
"TN",10,"TN_10_01568600",993.28865182688,523,34,52.6533751330075,3.42297276199284
"TN",10,"TN_10_01566300",313.631958096971,37,24,11.7972671613267,7.65228140194166
"TN",10,"TN_10_01565000",361.627405901075,110,15,30.4180485784562,4.14791571524403
"TN",10,"TN_10_42816000",693.23406128096,447,100,64.4803862023213,14.4251423271412
"TN",10,"TN_10_01568500",54.2872510650246,NA,NA,NA,NA
"TN",10,"TN_10_01566800",1383.62586054411,1128,51,81.524928968617,3.68596753315555
"TN",10,"TN_10_01566600",367.211580209588,246,10,66.9913513782964,2.72322566578441
"TN",10,"TN_10_01568400",449.837396041838,43,17,9.55900962844822,3.77914334147953
"TN",10,"TN_10_01566500",352.51304105849,322,10,91.3441383709184,2.8367744835689
"TN",10,"TN_10_01568100",444.039657168023,134,17,30.1774847892234,3.82848687624476
"TN",10,"TN_10_01569500",576.633367309718,188,6,32.6030387171512,1.04052251224951
"TN",10,"TN_10_01567700",335.666344725441,261,6,77.7557846061349,1.78748930129046
"TN",10,"TN_10_01567900",362.709645264258,178,5,49.0750666060494,1.3785131069115
"TN",10,"TN_10_01568200",243.453288111112,28,17,11.5011796378863,6.98285906585956
"TN",10,"TN_10_01567500",505.578130741213,58,37,11.4720151987128,7.31835452331679
"TN",10,"TN_10_42815000",262.969710825844,62,64,23.5768597855973,24.3374036496488
"TN",10,"TN_10_01568000",406.032274305944,112,11,27.5840141504634,2.70914424692051
"TN",10,"TN_10_01566700",266.439193604934,137,NA,51.4188615219795,NA
"TN",10,"TN_10_42819000",812.318241520632,255,55,31.3916377801204,6.77074540355537
"TN",10,"TN_10_42820000",3279.21638005427,1851,407,56.4464123581063,12.4115017988921
"TN",10,"TN_10_01567400",1034.46118439214,829,23,80.1383379587249,2.22337970211179
"TN",10,"TN_10_01568300",28.6066934280996,4,1,13.9827415218528,3.49568538046319
"TN",10,"TN_10_01567000",1609.32704253175,1512,5,93.9523142307584,0.310688869810709
"TN",10,"TN_10_01567800",402.191643445771,292,5,72.602204635157,1.24318843553351
"TN",10,"TN_10_01567600",270.506176601036,141,2,52.1245029491353,0.739354651760784
"TN",10,"TN_10_01569400",310.603123346131,42,22,13.5220790916503,7.08299380991207
"TN",10,"TN_10_01567300",1086.699738408,1067,10,98.1871958083973,0.920217392768485
"TN",10,"TN_10_01569300",287.373544951153,100,6,34.7979143372428,2.08787486023457
"TN",10,"TN_10_01569000",203.638399853804,71,8,34.8657227963746,3.92853214607037
"TN",10,"TN_10_01569200",400.444005936045,277,1,69.1732167029215,0.249722803981666
"TN",10,"TN_10_01569100",362.733929462297,280,6,77.1915658441605,1.65410498237487
"TN",10,"TN_10_01569700",454.446192665317,121,10,26.6258144424838,2.20048053243668
"TN",10,"TN_10_01568800",288.50215656613,164,NA,56.8453289750049,NA
"TN",10,"TN_10_01615400",2154.74838825143,996,4,46.2234943731992,0.185636523587145
"TN",10,"TN_10_42817000",846.6118883334,702,32,82.9187505719916,3.77977210584577
"TN",10,"TN_10_01568700",253.509154423868,168,NA,66.269796205901,NA
"TN",10,"TN_10_01570300",334.838153574431,264,25,78.844061580729,7.4662937102963
"TN",10,"TN_10_01567200",2727.41485811623,2642,2,96.8682850772757,0.0733295117920331
"TN",10,"TN_10_42818000",1168.70502831137,1021,51,87.3616503109616,4.36380427606175
"TN",10,"TN_10_01568900",408.156670153893,150,73,36.7505938206139,17.8852889926988
"TN",10,"TN_10_01569900",291.188326655418,248,2,85.168249307423,0.686840720221153
"TN",10,"TN_10_01567100",1755.26244145004,1656,30,94.3448660948936,1.70914612490749
"TN",10,"TN_10_01569800",274.061597859045,165,17,60.2054433342618,6.20298507080273
"TN",10,"TN_10_01571000",517.822474065869,478,9,92.3096280945111,1.73804739090084
"TN",10,"TN_10_42821000",2657.37914254806,2118,233,79.7025898972446,8.7680375099424
"TN",10,"TN_10_01570100",475.516693419222,466,2,97.998662601981,0.420595118463438
"TN",10,"TN_10_01570400",982.273468548264,934,3,95.085536757945,0.305413929629373
"TN",10,"TN_10_01570000",212.048483702181,192,10,90.5453303168444,4.71590262066898
"TN",10,"TN_10_01570900",354.351118123096,196,14,55.3123695610614,3.95088354007582
"TN",10,"TN_10_01570200",292.238586945312,285,NA,97.5230557261533,NA
"TN",10,"TN_10_01570800",340.542134155675,203,13,59.6108321524763,3.81744245311425
"TN",10,"TN_10_01571300",373.978657318472,343,4,91.7164638376431,1.06957975320867
"TN",10,"TN_10_01571200",413.518033576666,369,12,89.2343187087601,2.90192906369952
"TN",10,"TN_10_01570500",1035.6967278528,954,2,92.1119063471238,0.193106721901727
"TN",10,"TN_10_01570700",500.924163275019,229,75,45.7155028223851,14.9723262518728
"TN",10,"TN_10_01571100",185.073311347391,184,2,99.4200615207146,1.08065284261646
"TN",10,"TN_10_42823000",790.79749965002,527,212,66.6415865291977,26.8083801597532
"TN",10,"TN_10_01571600",5863.92261688858,1508,7,25.7165740157763,0.119374017314612
"TN",10,"TN_10_01570600",1590.51700262613,1467,12,92.23416018677,0.754471657969489
"TN",10,"TN_10_01573500",613.444841945966,571,NA,93.0809032787166,NA
"TN",10,"TN_10_42822000",377.298768469815,326,13,86.403674552699,3.44554530424873
"TN",10,"TN_10_01573400",999.507762386667,947,9,94.746637858891,0.900443232027475
"TN",10,"TN_10_01571400",734.810326493064,426,79,57.9741444344034,10.7510737331405
"TN",10,"TN_10_01615500",663.15851985476,458,7,69.0634269616725,1.05555456054958
"TN",10,"TN_10_01573800",731.801705777513,657,NA,89.778418772878,NA
"TN",10,"TN_10_01573700",1687.09519013565,1504,31,89.1473112361295,1.83747782468086
"TN",10,"TN_10_01573600",2385.12136246503,2229,35,93.4543640033613,1.467430569815
"TN",10,"TN_10_01571500",514.841895010595,288,10,55.9395035235182,1.94234387234438
"TN",10,"TN_10_01574200",913.936319104597,820,61,89.7217872688736,6.67442563829425
"TN",10,"TN_10_01573900",1289.65828840457,1155,NA,89.5586071430476,NA
"TN",10,"TN_10_01572000",101.421783752482,11,NA,10.8457962313553,NA
"TN",10,"TN_10_01571700",1049.24887058325,434,14,41.3629227695763,1.33428783127665
"TN",10,"TN_10_01571800",1543.43487773753,867,9,56.1734098733666,0.583114981384429
"TN",10,"TN_10_42824000",2214.14982811182,1263,286,57.0422102408967,12.9169217172577
"TN",10,"TN_10_01574100",200.250652635583,162,3,80.898612747499,1.49812245828702
"TN",10,"TN_10_01574000",2099.78651917838,1975,24,94.0571806686707,1.1429733347079
"TN",10,"TN_10_01574600",2555.26242601006,2399,21,93.8846818855293,0.821833397080498
"TN",10,"TN_10_01571900",1594.30506581307,275,22,17.2488945746249,1.37991156596999
"TN",10,"TN_10_01572100",1077.50671937245,823,65,76.3800341290975,6.03244497981937
"TN",10,"TN_10_01574300",98.5922491072186,78,NA,79.1137241581489,NA
"TN",10,"TN_10_01618400",1885.36978937047,1273,6,67.519910798245,0.318239956629591
"TN",10,"TN_10_01574400",401.4128749449,383,NA,95.4129834656082,NA
"TN",10,"TN_10_01574500",1452.39086406086,1357,10,93.4321492635842,0.688519891404452
"TN",10,"TN_10_01572400",1814.95941911763,831,11,45.7861476816933,0.606074157038058
"TN",10,"TN_10_01572300",488.334976366208,207,16,42.3889358776481,3.27643948812739
"TN",10,"TN_10_42826000",2171.55293166769,1903,116,87.6331390429683,5.34179933209896
"TN",10,"TN_10_01572200",819.473102362986,625,23,76.2685191494126,2.80668150469838
"TN",10,"TN_10_01575100",964.239158340014,780,4,80.8927944124162,0.414834843140596
"TN",10,"TN_10_01572500",834.347701673285,506,2,60.6461789233932,0.239708217088511
"TN",10,"TN_10_01572700",1069.25200248769,698,39,65.2792791948069,3.64740958251787
"TN",10,"TN_10_42825000",2100.468599047,1465,135,69.746341395662,6.42713726171629
"TN",10,"TN_10_01574700",516.397612715834,435,6,84.2374149857611,1.16189537911395
"TN",10,"TN_10_01572600",150.703291168412,134,NA,88.9164390247149,NA
"TN",10,"TN_10_01574800",1518.12230998527,848,82,55.8584769107456,5.40140932391643
"TN",10,"TN_10_01575000",95.7439288154141,85,NA,88.7784750967056,NA
"TN",10,"TN_10_01575200",2919.83323382534,1743,27,59.695190115925,0.924710346029819
"TN",10,"TN_10_01620400",1944.10850909171,1210,44,62.2393243145319,2.26324815689207
"TN",10,"TN_10_01574900",483.8657168422,208,15,42.987133156994,3.10003364112938
"TN",10,"TN_10_01572800",1181.83201764818,773,3,65.4069265730551,0.253843182042905
"TN",10,"TN_10_01575300",1336.99323660685,1031,18,77.1133295046856,1.34630449183738
"TN",10,"TN_10_01573000",341.613863142481,200,93,58.5456334120093,27.2237195365843
"TN",10,"TN_10_01572900",936.271874437708,769,9,82.1342625999349,0.961259250194297
"TN",10,"TN_10_01575400",1789.95534825499,1537,2,85.8680637759152,0.111734630807957
"TN",10,"TN_10_01573100",370.946447709962,309,4,83.3004337708614,1.07832276726034
"TN",10,"TN_10_01575700",2329.16553131372,670,NA,28.7656669735319,NA
"TN",10,"TN_10_01575800",2021.5372500837,1241,27,61.3889256776553,1.3356172387564
"TN",10,"TN_10_01573300",439.709015520503,203,34,46.1668951135104,7.7323863736914
"TN",10,"TN_10_01621000",1813.05281788158,610,11,33.6449106161585,0.606711502914334
"TN",10,"TN_10_01573200",954.555041721431,649,3,67.9897933208338,0.314282557723423
"TN",10,"TN_10_01575600",842.012513240578,666,11,79.0962116984254,1.30639388691093
"TN",10,"TN_10_01575500",1588.10726110811,1254,9,78.9619209426077,0.566712351262735
"TN",10,"TN_10_01575900",881.699433383343,540,8,61.2453608967241,0.907338679951468
"TN",10,"TN_10_42944000",1194.47631664575,522,157,43.7011594726171,13.1438353203082
"TN",10,"TN_10_01576000",1001.56927085499,429,46,42.8327837608061,4.59279266432886
"TN",10,"TN_10_01621200",677.562457963825,479,34,70.6945897562662,5.01798758186441
"TN",11,"TN_11_01576100",19193.3844180209,1710,NA,8.90931980914455,NA
"TN",11,"TN_11_01576200",3318.55362620255,1381,37,41.6145151036867,1.1149435617932
"TN",11,"TN_11_01437300",1447.7595659909,642,45,44.3443797631268,3.10825091797618
"TN",11,"TN_11_42901000",2001.52130457782,1443,33,72.0951606510314,1.64874587767432
"TN",11,"TN_11_01578300",1936.50063803363,1071,48,55.3059461466287,2.47869786651557
"TN",11,"TN_11_01576500",2104.69160583956,1865,39,88.6115569057946,1.85300306666273
"TN",11,"TN_11_42902000",1500.12996834708,1159,66,77.2599724327248,4.39961879254516
"TN",11,"TN_11_01576400",2637.11187149461,2142,57,81.225223061394,2.16145551563934
"TN",11,"TN_11_01580400",1222.04679873551,1110,18,90.8312186692486,1.47293868112295
"TN",11,"TN_11_01580300",1754.48869037427,1498,66,85.3810006424402,3.76177973458014
"TN",11,"TN_11_01576800",1913.99465536405,1609,32,84.0650205313117,1.6718959956507
"TN",11,"TN_11_01578500",2432.08040033651,1889,47,77.6701296445066,1.93250190221906
"TN",11,"TN_11_01576700",649.707014658149,514,40,79.1125828109532,6.15662123042438
"TN",11,"TN_11_01576600",1210.89406630746,1048,27,86.5476204038067,2.2297573958996
"TN",11,"TN_11_01580800",1787.28730850991,1711,77,95.7316706638781,4.30820493344162
"TN",11,"TN_11_01578800",1259.19725025356,490,17,38.9136809107016,1.35006648057536
"TN",11,"TN_11_01580500",1660.75335756424,1626,33,97.9073739393058,1.98705002459846
"TN",11,"TN_11_01580200",295.995830618138,275,10,92.9067140661099,3.37842596604036
"TN",11,"TN_11_42905000",953.592951038225,882,47,92.4922944365016,4.92872770806755
"TN",11,"TN_11_01580000",2118.28421535813,1979,71,93.4246682126844,3.35176929919181
"TN",11,"TN_11_01578700",560.042138308758,482,14,86.0649524436798,2.49981189670439
"TN",11,"TN_11_01576900",2852.62200833695,2559,129,89.7069430342043,4.52215539328345
"TN",11,"TN_11_01491600",1068.12076036674,598,32,55.9861789218175,2.99591592892669
"TN",11,"TN_11_01579800",992.965289848864,965,26,97.1836588715884,2.61841982451948
"TN",11,"TN_11_01580700",682.100081111862,668,14,97.9328427744976,2.05248472880684
"TN",11,"TN_11_01580900",1447.95248719341,1439,10,99.3817140222078,0.690630396262737
"TN",11,"TN_11_01577000",1773.23760791661,1669,43,94.1216220854308,2.42494292970253
"TN",11,"TN_11_01580600",979.075166593114,942,18,96.2132461471651,1.83846967160188
"TN",11,"TN_11_01579100",2427.05002357957,2031,77,83.6818351607169,3.17257572987454
"TN",11,"TN_11_01579700",743.966044339483,731,9,98.257172563434,1.20973263073995
